aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
452,2010,forest,501,montane,8,3.38,11,3.38,NA,3.375
456,2010,grassland,2308,alpine,39,1.67,15,1.78,2,1.6
468,2010,forest,940,montane,9,3.31,3,3.5,4,3
519,2010,forest,1147,montane,10,2.67,22,3,2.857142857142857,3.066666666666667
543,2010,grassland,838,montane,23,3.03,2,NA,NA,NA
564,2010,forest,1099,montane,21,2.72,33,3.11,3,3.130434782608696
651,2010,grassland,1311,montane,58,3.07,26,3.07,3.3333333333333335,3
718,2010,unused,1549,subalpine,75,2.42,40,2.65,2,2.8
1025,2010,grassland,2041,subalpine,32,2.21,0,NA,NA,NA
1057,2010,grassland,2436,alpine,23,1.45,12,1.33,1,1.4
1074,2010,unused,2741,alpine,29,1.31,9,1,1,1
1093,2010,grassland,1801,subalpine,55,2.77,3,3,3,NA
1174,2010,grassland,2478,alpine,34,1.55,9,1,NA,1
110,2010,grassland,770,montane,43,3.28,11,3.33,4,3
135,2010,grassland,1000,montane,8,3.3,0,NA,NA,NA
193,2010,forest,1010,montane,11,3.13,9,3.14,NA,3.1666666666666665
205,2010,forest,1101,montane,49,3.21,44,2.86,2.7142857142857144,2.909090909090909
231,2010,grassland,1771,subalpine,77,2.38,25,2.69,2.6666666666666665,2.7142857142857144
261,2010,forest,1224,montane,29,3.15,11,3,NA,3
294,2010,grassland,1414,subalpine,45,2.97,11,3,NA,3
723,2010,grassland,989,montane,30,3.23,1,NA,NA,NA
753,2010,forest,1296,subalpine,11,2.85,21,2.94,2.8,3
791,2010,grassland,424,montane,24,3.43,3,3,NA,3
823,2010,grassland,949,montane,31,3.24,4,3,NA,3
862,2010,grassland,2109,alpine,39,1.71,13,2.6,3.5,2
867,2010,forest,1141,montane,30,3.09,15,3.09,3,3.111111111111111
897,2010,grassland,1373,subalpine,35,3.17,10,3.67,3.8,3
902,2010,forest,1059,montane,10,2.94,16,3,3,3
953,2010,forest,1247,montane,8,3.25,24,3.17,3,3.1875
984,2010,grassland,1468,subalpine,44,2.71,13,2.88,2.5,3
1110,2010,grassland,2456,alpine,32,1.72,8,2.8,2.6666666666666665,3
1124,2010,grassland,2611,alpine,41,1.5,10,1,1,1
1134,2010,grassland,2293,alpine,30,1.87,5,1.33,NA,1.3333333333333333
1139,2010,unused,2620,alpine,24,1.5,12,2.17,2.6666666666666665,1
551,2010,grassland,527,colline,21,3.45,5,3,NA,3
603,2010,grassland,435,colline,23,3.38,2,NA,NA,NA
632,2010,grassland,462,colline,19,3.5,1,3,NA,3
599,2010,grassland,674,montane,41,3.28,14,3.1,3.3333333333333335,3
628,2010,forest,577,montane,47,3.35,26,3.1,3,3.1052631578947367
473,2010,grassland,772,montane,21,3.4,1,NA,NA,NA
499,2010,grassland,904,montane,28,3.3,6,4,4,NA
524,2010,grassland,785,montane,23,3.33,7,3,NA,3
683,2010,forest,1117,montane,28,3,27,3.11,3,3.125
585,2010,grassland,1112,montane,56,3.27,10,3.25,3.5,3
828,2010,grassland,413,montane,12,3.4,0,NA,NA,NA
872,2010,grassland,1157,subalpine,40,2.74,29,2.78,2.5,2.933333333333333
906,2010,grassland,1101,montane,24,3.21,3,3,NA,3
934,2010,grassland,1054,montane,36,3.3,5,3.33,4,3
958,2010,unused,1773,alpine,28,1.83,32,2.46,1.8571428571428572,2.6875
962,2010,grassland,967,montane,20,3.17,2,NA,NA,NA
988,2010,grassland,1074,montane,25,3.18,5,4,4,NA
1007,2010,grassland,2026,alpine,52,1.99,22,2.5,2.25,2.6
1013,2010,grassland,440,colline,16,3.18,1,4,4,NA
1030,2010,forest,1502,subalpine,23,2.53,10,2.88,3,2.857142857142857
1035,2010,forest,539,colline,40,3.57,5,2.5,NA,2.5
1050,2010,grassland,2351,alpine,32,1.5,14,1.89,1.75,1.75
1054,2010,forest,1398,subalpine,36,2.76,30,2.85,2.75,2.888888888888889
1061,2010,grassland,2241,alpine,39,1.96,14,2.88,3,2.75
1066,2010,forest,1383,subalpine,38,2.77,25,2.88,2.6666666666666665,2.909090909090909
1071,2010,grassland,933,montane,48,3.38,16,3.14,3,3.1666666666666665
1079,2010,unused,2169,alpine,33,1.81,5,2,2,2
1084,2010,unused,2591,alpine,21,1.24,8,1.6,1.75,1
1089,2010,grassland,2052,alpine,47,2.33,15,3.25,3.5,3
1102,2010,forest,1361,montane,42,2.86,28,2.78,2.5,2.8260869565217392
1117,2010,grassland,2208,alpine,39,2.09,15,2.11,2.3333333333333335,2
1129,2010,forest,2265,alpine,18,1.79,25,1.72,1.5,1.9
1142,2010,grassland,2121,alpine,45,1.86,12,1.56,2.3333333333333335,1.1666666666666667
1149,2010,unused,2316,alpine,44,1.54,30,1.58,1.3333333333333333,1.8
1159,2010,grassland,1790,subalpine,36,2.68,5,3,2,3.5
1165,2010,unused,2585,alpine,17,1.67,9,1.67,3,1
1168,2010,unused,2366,alpine,33,1.69,21,2.17,1.8,2.3333333333333335
70,2010,grassland,1607,subalpine,72,2.96,13,3.11,3.3333333333333335,3
87,2010,unused,2261,alpine,1,1,8,1,1,1
90,2010,grassland,390,colline,37,3.56,11,3.17,NA,3.1666666666666665
142,2010,forest,1481,montane,49,2.88,39,2.72,2.2,2.8076923076923075
149,2010,forest,1159,montane,54,3.17,25,3,3,3
168,2010,grassland,2228,alpine,44,1.92,7,1.8,NA,1.8
171,2010,forest,987,montane,29,3.34,7,3.6,3,4
175,2010,forest,1742,subalpine,41,2.59,26,2.68,2.25,2.8
202,2010,forest,1506,montane,19,3.07,17,2.91,NA,2.9
222,2010,unused,2672,alpine,2,1,2,NA,NA,NA
225,2010,unused,2809,alpine,15,1.09,21,1.43,1.5714285714285714,1.2857142857142858
251,2010,unused,2279,alpine,6,1.3,19,1.73,1.6,1.6666666666666667
256,2010,grassland,1886,subalpine,44,2.53,18,2.71,3,2.6666666666666665
286,2010,unused,2561,alpine,33,1.43,9,1.5,1,1
290,2010,unused,2497,alpine,8,1.13,4,3,NA,NA
318,2010,forest,1169,montane,31,3.06,30,2.63,2.5714285714285716,2.625
322,2010,grassland,2372,alpine,30,1.52,12,1.8,1,2.3333333333333335
346,2010,unused,2700,alpine,0,NA,6,1.33,1,1.5
372,2010,forest,1682,subalpine,18,2.75,17,2.46,1,2.5833333333333335
427,2010,forest,2189,alpine,21,2.17,3,1.67,1,1
486,2010,unused,2189,alpine,44,1.82,30,1.79,1.3333333333333333,2.125
490,2010,unused,2190,alpine,11,1.93,8,1.75,2.5,1
314,2010,grassland,437,colline,64,3.56,11,3.13,NA,3.125
608,2010,grassland,490,colline,18,3.33,6,4,4,NA
636,2010,forest,741,montane,20,3.39,5,3,3,3
665,2010,grassland,675,montane,37,3.41,11,3.57,3.8,3
795,2010,forest,735,montane,23,3.36,20,3.07,3.3333333333333335,3
833,2010,grassland,778,montane,18,3.35,4,4,4,NA
939,2010,forest,571,montane,19,3.47,9,3.4,3.5,3.3333333333333335
993,2010,forest,904,montane,28,3.33,14,3.18,3.6666666666666665,3
1018,2010,forest,940,montane,10,3.3,14,3,3,3
1039,2010,grassland,707,montane,27,3.31,2,NA,NA,NA
26,2010,forest,1212,montane,34,3.11,20,3,3,3
38,2010,forest,878,montane,9,3.44,17,3,3,3
127,2010,forest,1099,montane,21,2.97,11,3,NA,3
189,2010,forest,532,colline,32,3.52,15,3.44,NA,3.4444444444444446
243,2010,forest,724,montane,17,3.22,4,3.33,NA,3.3333333333333335
274,2010,forest,543,montane,17,3.2,9,3,3,3
309,2010,forest,1162,subalpine,13,3.08,18,2.8,3,2.769230769230769
333,2010,forest,763,montane,15,3.3,12,3,3,3
363,2010,forest,921,montane,19,3.47,9,3,3,3
478,2010,forest,689,montane,9,3.14,2,3,NA,3
554,2010,forest,693,montane,17,3.41,12,3,3,3
573,2010,forest,842,montane,28,3.09,15,3,3,3
588,2010,forest,444,colline,8,3.29,5,3,3,3
591,2010,forest,529,colline,13,3.38,12,3.38,4,3.3333333333333335
697,2010,forest,407,colline,8,3.44,17,3.15,3.3333333333333335,3.1
879,2010,forest,464,montane,19,3.32,10,3.25,3,3.2857142857142856
967,2010,forest,464,colline,9,3.33,10,3.3,3.5,3.25
15,2010,grassland,695,montane,37,3.54,3,3,NA,3
21,2010,forest,660,montane,14,3.43,7,3,3,3
52,2010,grassland,926,montane,25,3.32,0,NA,NA,NA
94,2010,grassland,1457,subalpine,34,2.77,7,NA,NA,NA
107,2010,grassland,1041,montane,23,3.38,5,NA,NA,NA
118,2010,forest,1394,subalpine,22,2.83,22,3.05,3,3.0625
186,2010,forest,535,montane,48,3.43,9,3.4,NA,3.4
270,2010,forest,922,montane,18,3.25,6,3.25,NA,3.25
298,2010,forest,1305,subalpine,42,3.04,18,2.7,2.3333333333333335,2.857142857142857
327,2010,grassland,2213,alpine,53,2.17,21,2.56,2.375,2.75
332,2010,grassland,569,colline,36,3.5,3,3,NA,3
352,2010,grassland,791,montane,28,3.31,2,NA,NA,NA
354,2010,forest,742,montane,15,3.4,23,3.06,3,3.066666666666667
379,2010,forest,1120,montane,35,3.18,18,3,3,3
383,2010,forest,986,montane,4,2.88,17,3,3,3
407,2010,forest,562,montane,28,3.45,25,3.06,2.6666666666666665,3.142857142857143
411,2010,grassland,968,montane,39,3.44,7,3.5,3.6666666666666665,3
435,2010,forest,1695,subalpine,40,2.57,22,2.75,2.6666666666666665,2.7777777777777777
440,2010,forest,1204,montane,74,3.04,30,3.16,3.3333333333333335,3.1333333333333333
444,2010,forest,927,montane,11,3.18,22,3,2.6666666666666665,3.0714285714285716
460,2010,grassland,2269,alpine,33,1.45,12,1.5,NA,1.2
464,2010,grassland,2520,alpine,37,1.8,24,1.58,1.6,1.5714285714285714
494,2010,grassland,2065,alpine,40,2.05,16,2.4,2.5,2.375
536,2010,unused,2576,alpine,19,1.14,12,1.25,1.4,1
541,2010,unused,2528,alpine,24,1.45,12,1.75,1.3333333333333333,NA
562,2010,grassland,2601,alpine,18,1.32,7,1,1,1
568,2010,grassland,752,montane,28,3.26,4,3,NA,3
580,2010,forest,1966,subalpine,31,2.04,9,2.2,3,2
581,2010,unused,1867,subalpine,55,2.38,27,2.72,2.6666666666666665,2.75
688,2010,forest,1392,subalpine,21,2.85,29,2.96,2.8333333333333335,3
748,2010,forest,1657,subalpine,36,2.31,21,2.8,2.75,2.8
786,2010,unused,1890,alpine,41,2.14,27,2.29,1.8333333333333333,2.466666666666667
122,2010,forest,1001,montane,33,3.42,28,3.29,3,3.3529411764705883
153,2010,grassland,1291,subalpine,81,3.2,6,3,NA,3
180,2010,forest,1254,subalpine,30,3.18,21,3,3,3
184,2010,grassland,709,montane,34,3.29,6,4,4,NA
209,2010,grassland,990,montane,57,3.36,4,4,4,NA
214,2010,grassland,754,montane,21,3.37,2,NA,NA,NA
612,2010,forest,1351,montane,20,2.53,30,2.38,2,2.6153846153846154
617,2010,grassland,2426,alpine,47,1.71,15,1.67,2,1.5714285714285714
641,2010,forest,643,colline,11,3.39,8,3.33,3,3.5
668,2010,forest,641,colline,9,3.69,4,3,NA,3
701,2010,forest,340,colline,23,3.38,12,3,NA,3
705,2010,grassland,1604,subalpine,21,2.47,20,2.06,1.6,2.230769230769231
740,2010,unused,2477,alpine,17,1.44,11,1.83,2,1.8
745,2010,unused,2269,alpine,27,1.61,15,1.9,2,1.5
770,2010,unused,2367,alpine,7,1.33,7,1,1,1
819,2010,forest,1838,subalpine,14,2.23,25,2.69,2.8,2.6363636363636362
857,2010,grassland,2229,alpine,29,1.76,21,1.77,1.5,1.8888888888888888
890,2010,grassland,2720,alpine,26,1.3,15,1.71,1.25,2
894,2010,grassland,1948,subalpine,44,2.29,25,2.38,2.6,2.25
918,2010,grassland,2456,alpine,34,1.48,18,2,1.5,2.3333333333333335
974,2010,forest,1724,subalpine,32,2.52,21,2.86,3,2.8461538461538463
979,2010,forest,1491,montane,27,2.64,17,3,NA,3
1003,2010,forest,862,montane,34,3.14,22,2.88,2.5,3
455,2010,forest,443,montane,12,3.5,14,3.1,3.2,3
533,2010,forest,465,montane,11,3.45,20,3.29,3,3.3076923076923075
557,2010,grassland,411,colline,41,3.37,4,3,NA,3
576,2010,forest,547,colline,17,3.53,8,3,3,3
361,2011,grassland,476,colline,18,3.32,0,NA,NA,NA
695,2011,grassland,420,montane,40,3.42,1,NA,NA,NA
522,2011,forest,1271,subalpine,37,2.87,31,2.88,2.7142857142857144,2.9444444444444446
526,2011,grassland,711,montane,16,3.4,4,NA,NA,NA
553,2011,grassland,625,montane,18,3.44,0,NA,NA,NA
566,2011,forest,1060,montane,16,3.13,29,3,3,3
570,2011,forest,736,montane,15,3.33,18,3.08,3.3333333333333335,3
601,2011,grassland,649,montane,34,3.44,2,NA,NA,NA
630,2011,grassland,949,montane,26,3.36,2,3,NA,3
655,2011,grassland,850,montane,29,3.38,5,3,3,NA
690,2011,forest,780,montane,9,3.33,15,3.22,3.5,3.142857142857143
721,2011,forest,1112,montane,31,3.16,19,3,3,3
751,2011,grassland,914,montane,43,3.23,3,3,NA,3
789,2011,grassland,1067,montane,53,3.26,15,3.13,3.5,3
188,2011,forest,476,colline,22,3.5,8,2.83,3,2.75
219,2011,forest,1205,montane,12,3.18,5,3,NA,3
272,2011,forest,554,montane,17,3.3,13,3,3,3
304,2011,forest,619,montane,14,3.36,3,3,NA,3
307,2011,forest,490,colline,41,3.41,7,3.5,4,3
336,2011,forest,628,montane,10,3.25,6,3,NA,3
340,2011,forest,615,montane,25,3.35,7,3,3,3
29,2011,forest,640,montane,13,3.36,5,3,NA,3
58,2011,grassland,758,montane,40,3.43,1,NA,NA,NA
65,2011,grassland,1078,montane,68,3.33,8,2.71,NA,2.7142857142857144
105,2011,grassland,1219,montane,28,3.33,2,3,NA,3
620,2011,unused,2600,alpine,0,NA,8,1.17,1,1.3333333333333333
678,2011,grassland,2137,alpine,37,1.77,27,1.56,1.2857142857142858,1.7272727272727273
713,2011,grassland,1349,montane,24,3.1,2,NA,NA,NA
739,2011,forest,1776,subalpine,15,2.5,9,2.75,3,2.6666666666666665
743,2011,forest,1408,subalpine,17,2.86,20,2.58,2.5,2.5555555555555554
764,2011,forest,746,colline,22,3.79,1,NA,NA,NA
781,2011,unused,2040,alpine,27,2.14,13,2.11,1.6666666666666667,2.3333333333333335
802,2011,forest,363,colline,24,3.87,13,3.22,3,3.25
813,2011,forest,820,colline,18,3.23,19,3.07,3,3.076923076923077
841,2011,forest,940,montane,9,3.33,17,3.31,3,3.3636363636363638
842,2011,forest,1060,montane,23,3.25,9,3.2,3,3.5
852,2011,grassland,2088,alpine,26,1.84,15,1.44,1,1.5714285714285714
855,2011,grassland,1859,subalpine,53,2.02,21,2.46,2,2.75
860,2011,grassland,1841,subalpine,50,2.39,21,1.9,2.3333333333333335,1.7142857142857142
892,2011,grassland,1738,subalpine,38,2.34,12,2.33,NA,2.3333333333333335
896,2011,grassland,2087,alpine,47,2,8,1.75,1,2.5
920,2011,grassland,1371,subalpine,56,3.06,8,4,4,NA
924,2011,grassland,2244,alpine,44,1.64,16,2,1.6666666666666667,2.3333333333333335
947,2011,unused,2327,alpine,43,1.5,36,2.07,1.9,2.125
951,2011,grassland,2066,alpine,46,1.83,26,1.6,1.6,1.4444444444444444
1006,2011,grassland,1658,subalpine,39,2.63,12,3,NA,3
1033,2011,forest,949,montane,17,3.25,16,3,2.75,3.142857142857143
1040,2011,forest,1427,montane,15,2.57,30,2.36,1.5,2.6875
83,2011,forest,1318,subalpine,56,2.83,24,2.83,2,2.875
133,2011,forest,988,montane,7,3,13,3,3,3
162,2011,forest,595,montane,7,3.63,32,3.31,3,3.347826086956522
178,2011,grassland,1189,montane,36,3.26,0,NA,NA,NA
195,2011,forest,707,montane,13,3.8,16,3.33,3.6666666666666665,3.2222222222222223
208,2011,grassland,1802,alpine,40,2.76,11,3.25,4,3
230,2011,unused,1646,subalpine,51,2.11,32,2.73,2.3333333333333335,2.875
259,2011,forest,1542,subalpine,10,2.79,15,2.93,3,2.9166666666666665
166,2011,forest,1961,subalpine,16,2.71,13,2.38,2.6666666666666665,2.2
212,2011,forest,1230,subalpine,54,3.11,28,3.11,3.25,3.076923076923077
228,2011,forest,594,colline,38,3.6,6,3.33,3,3.5
276,2011,forest,531,montane,30,3.33,23,3.32,3.5714285714285716,3.1666666666666665
292,2011,grassland,2052,alpine,49,2.25,16,2.22,2.5,2.142857142857143
301,2011,grassland,581,colline,22,3.31,3,NA,NA,NA
325,2011,forest,1220,montane,12,3.18,27,3.15,3.3333333333333335,3.076923076923077
330,2011,grassland,1502,subalpine,52,2.91,16,3.56,3.8,3.25
342,2011,unused,2350,alpine,3,1.5,0,NA,NA,NA
375,2011,forest,2056,subalpine,30,2.57,18,2.64,3.6666666666666665,2.25
377,2011,forest,1183,montane,36,3.06,25,2.9,3,2.875
381,2011,forest,1143,montane,8,2.93,10,2.89,2.6666666666666665,3
403,2011,forest,1976,subalpine,10,2.56,15,2.45,1.6666666666666667,2.75
406,2011,grassland,1719,alpine,80,2.43,20,2.69,3,2.6666666666666665
414,2011,grassland,850,montane,39,3.37,5,4,4,NA
430,2011,forest,1018,montane,7,3.08,2,3,NA,3
433,2011,unused,2292,alpine,18,1.47,11,1.43,1.3333333333333333,1.5
438,2011,forest,1103,montane,25,3.14,20,3.06,3,3.0833333333333335
463,2011,forest,996,colline,17,3.7,6,4,4,NA
471,2011,grassland,1312,subalpine,31,3.15,10,3.5,4,3
476,2011,forest,1055,montane,17,3.1,0,NA,NA,NA
488,2011,forest,874,montane,14,3.54,15,3.18,3.2,3.2
493,2011,grassland,1742,alpine,68,2.46,34,2.48,2.8333333333333335,2.2857142857142856
497,2011,grassland,1561,subalpine,57,2.61,19,2.31,2,2.3
513,2011,grassland,989,montane,48,3.33,5,3.5,4,3
517,2011,forest,832,montane,11,3.22,14,3.08,3,3.0833333333333335
545,2011,unused,1374,subalpine,11,2.25,15,3.13,3.3333333333333335,3
549,2011,forest,1663,subalpine,20,2.63,27,2.71,2.5714285714285716,2.7857142857142856
597,2011,grassland,1819,alpine,36,2.37,14,2.75,2.5,2.8
623,2011,unused,2109,alpine,24,1.72,17,1.83,1,2.111111111111111
647,2011,unused,2561,alpine,13,1.27,7,1,1,1
914,2011,grassland,492,colline,43,3.71,8,3.2,4,3
708,2011,forest,969,montane,14,3,9,3.17,3,3.2
644,2011,forest,1243,montane,49,3.05,33,2.84,1.6666666666666667,3
808,2011,forest,1347,montane,15,2.85,10,3.14,3.1666666666666665,3
703,2011,forest,1384,montane,21,2.88,2,NA,NA,NA
639,2011,forest,1696,subalpine,13,2.3,5,3,3,3
777,2011,grassland,1720,subalpine,65,2.43,3,NA,NA,NA
768,2011,forest,1511,subalpine,9,3.06,13,2.89,2.3333333333333335,3.1666666666666665
735,2011,forest,1740,subalpine,18,2.41,20,2.43,2.5,2.3333333333333335
674,2011,unused,2046,alpine,44,2.09,17,2.33,2,2.3333333333333335
615,2011,forest,1955,subalpine,14,2.05,28,1.95,1.5555555555555556,2.25
817,2011,grassland,2347,alpine,35,1.5,20,1.9,2,1.6666666666666667
884,2011,forest,2036,alpine,9,2.44,17,2.64,2.5,2.7142857142857144
847,2011,grassland,2132,alpine,32,2.13,7,1.67,1,2
822,2011,forest,1787,subalpine,33,2.29,22,2.5,2.25,2.6
865,2011,grassland,562,montane,31,3.27,3,3,NA,3
900,2011,unused,2107,alpine,58,1.81,28,2,1.8,2
928,2011,grassland,1929,alpine,18,2.42,14,2.75,2,2.8333333333333335
977,2011,forest,1340,montane,11,2.89,4,3,4,2.5
982,2011,unused,2589,alpine,6,1.17,6,2.33,NA,2
1010,2011,forest,1190,montane,33,3.14,10,3.11,NA,3.111111111111111
1037,2011,grassland,1149,montane,63,3.18,13,3,3,3
1048,2011,grassland,2173,alpine,44,2.12,7,2.67,2.3333333333333335,3
1064,2011,grassland,2121,alpine,38,2.33,14,2.4,3.5,2.125
1069,2011,forest,1460,subalpine,55,2.88,37,2.75,2.3333333333333335,2.782608695652174
1073,2011,forest,2070,subalpine,48,2.24,27,2.06,1.6666666666666667,2.1538461538461537
1082,2011,grassland,1745,subalpine,62,2.46,12,2.5,NA,2.5
1087,2011,forest,1527,subalpine,42,2.53,15,2.83,3,2.7777777777777777
1091,2011,unused,2797,alpine,0,NA,1,1,1,NA
1096,2011,unused,2534,alpine,24,1.18,17,1.4,1,1.6666666666666667
1100,2011,forest,1870,subalpine,41,2.36,28,2.11,1.7142857142857142,2.3636363636363638
1105,2011,unused,2232,alpine,18,1.77,18,1.92,1.3333333333333333,2.3333333333333335
1108,2011,forest,1874,subalpine,38,2.28,11,1.8,1,2
1115,2011,grassland,2302,alpine,23,1.5,16,1.64,1,2
1118,2011,grassland,2284,alpine,41,2.02,20,1.78,1.75,1.8
1122,2011,grassland,2268,alpine,45,2.1,20,1.75,1,1.8181818181818181
1132,2011,grassland,2308,alpine,43,1.82,25,2.69,2.5714285714285716,2.7777777777777777
1137,2011,forest,1338,montane,29,3.15,13,3.11,NA,3.125
1144,2011,unused,2722,alpine,21,1.24,18,1.42,1.4,1.1666666666666667
19,2011,grassland,486,colline,42,3.43,4,4,4,NA
75,2011,grassland,818,montane,52,3.38,8,3.67,3.75,3.5
50,2011,forest,837,montane,13,3.22,14,3,3,3
102,2011,grassland,705,montane,27,3.35,3,3,NA,3
79,2011,grassland,641,montane,31,3.33,2,NA,NA,NA
155,2011,grassland,759,montane,16,3.5,0,NA,NA,NA
125,2011,forest,821,montane,32,3.42,17,3,NA,3
24,2011,grassland,1276,subalpine,39,3.11,4,3,NA,3
18,2011,grassland,1284,subalpine,62,3.01,17,2.83,2,3
13,2011,grassland,1107,montane,55,3.21,11,3.38,3.6666666666666665,3.2
34,2011,grassland,1189,subalpine,29,3.3,6,4,4,NA
182,2011,grassland,1457,subalpine,36,2.74,7,2.83,NA,2.8333333333333335
47,2011,forest,1211,subalpine,37,3.13,24,3,3,3
41,2011,forest,1128,montane,36,3.09,22,3,2.6666666666666665,3.0588235294117645
55,2011,grassland,1181,montane,30,3.22,1,NA,NA,NA
418,2011,grassland,617,montane,18,3.5,0,NA,NA,NA
442,2011,grassland,1166,montane,42,3.06,6,3,NA,3
268,2011,grassland,877,montane,19,3.28,1,NA,NA,NA
239,2011,forest,1014,montane,51,3.12,8,3,NA,3
312,2011,grassland,593,montane,23,3.44,1,NA,NA,NA
279,2011,grassland,716,montane,23,3.25,1,NA,NA,NA
447,2011,forest,1271,montane,18,2.77,6,3,3,3
234,2011,forest,1301,montane,13,2.92,31,2.96,3,2.9444444444444446
297,2011,grassland,1267,montane,52,2.94,31,2.9,3,2.888888888888889
409,2011,grassland,1043,montane,27,3.32,2,NA,NA,NA
583,2011,grassland,591,montane,20,3.38,3,3,NA,3
626,2011,grassland,1483,subalpine,62,2.57,31,2.65,2.3333333333333335,2.6875
686,2011,forest,733,montane,14,3.08,27,3,3,3
1028,2011,grassland,1327,montane,43,3.25,10,3,3,3
1045,2011,forest,1840,subalpine,18,2.64,19,2.63,2.5,2.6363636363636362
1152,2011,grassland,1500,montane,39,3.29,3,4,4,NA
1171,2011,forest,1352,montane,20,3.11,11,3.2,3.5,3
1161,2011,grassland,1674,subalpine,59,3.21,5,3,NA,3
1077,2011,unused,1882,subalpine,41,2.13,34,2.27,1.8571428571428572,2.388888888888889
465,2011,unused,2260,alpine,6,1.4,8,2.5,2,3
370,2011,unused,2775,alpine,43,1.57,16,1.5,3,1
344,2011,unused,2895,alpine,8,1.21,4,NA,NA,NA
458,2011,grassland,2505,alpine,43,1.54,11,1,1,1
348,2011,grassland,2245,alpine,36,1.76,5,1,NA,1
366,2011,grassland,600,montane,24,3.45,1,NA,NA,NA
1001,2011,forest,1923,subalpine,42,2.39,34,2.28,2.4285714285714284,2.1
972,2011,grassland,2126,alpine,22,1.88,8,1.6,1,1.75
943,2011,grassland,2025,alpine,67,2.13,15,2.33,2,2.4285714285714284
1023,2011,unused,2820,alpine,0,NA,4,1,NA,1
888,2011,grassland,2502,alpine,21,1.18,20,1.3,1.25,1
1157,2011,grassland,2305,alpine,30,2.04,12,2.38,1.6666666666666667,2.75
1113,2011,forest,2093,subalpine,24,2.07,17,2.78,3,2.75
1060,2011,unused,2801,alpine,0,NA,0,NA,NA,NA
1042,2011,unused,2713,alpine,23,1.27,19,2.9,2.8333333333333335,3
747,2011,unused,1953,alpine,11,1.94,26,1.89,1.375,2.272727272727273
784,2011,grassland,2023,alpine,31,1.82,24,2.26,1.875,2.5
1147,2011,unused,2224,alpine,20,1.76,16,2.17,1,2.4
1127,2011,unused,2899,alpine,0,NA,1,NA,NA,NA
264,2011,forest,1727,subalpine,16,2.63,28,2.65,2.7142857142857144,2.625
145,2011,forest,664,colline,16,3.5,12,3.43,NA,3.5
112,2011,forest,1339,montane,7,2.64,24,2.95,2.75,3
170,2011,forest,829,colline,5,3.33,14,3,3,3
92,2011,forest,1291,montane,7,3.29,16,3,3,3
201,2011,forest,1299,montane,16,2.96,24,2.64,2.25,2.6875
284,2011,grassland,1401,montane,56,3.34,16,3.38,3.6666666666666665,3.25
97,2011,forest,1207,montane,16,3.1,17,2.94,2.75,3
716,2011,forest,1567,subalpine,21,2.72,25,2.91,2.75,2.9411764705882355
89,2011,forest,1643,subalpine,18,2.63,18,2.88,3,2.8181818181818183
539,2011,forest,1855,subalpine,20,2.18,12,2.56,3,2.5
510,2011,forest,1893,subalpine,41,2.65,1,NA,NA,NA
681,2011,forest,1596,subalpine,46,2.51,32,2.76,2.5,2.789473684210526
650,2011,unused,2111,alpine,20,2.11,23,1.92,1.75,2.2
173,2011,grassland,2255,alpine,50,1.51,31,2.24,2.25,2.1666666666666665
399,2011,grassland,2371,alpine,46,1.44,18,1.23,1.3333333333333333,1.2
140,2011,unused,2387,alpine,31,1.54,19,2.17,2,2.3333333333333335
561,2011,grassland,2430,alpine,40,1.39,11,1.5,2,1.4285714285714286
316,2011,grassland,2521,alpine,63,1.88,16,1.78,2,1.7142857142857142
368,2011,grassland,2617,alpine,58,1.64,15,1.56,1,1.5
224,2011,unused,2635,alpine,26,1.17,15,1.4,1,1.4
320,2011,forest,880,colline,16,3.42,3,3.67,4,3.5
68,2011,forest,1046,montane,26,3.09,22,2.95,2.8,3
121,2011,forest,1182,montane,70,3.07,27,2.75,2.5,2.789473684210526
147,2011,forest,1403,montane,9,2.94,16,3,3,3
254,2011,grassland,500,colline,42,3.7,0,NA,NA,NA
755,2011,forest,451,colline,31,3.47,25,3.47,3.8,3.3636363636363638
759,2011,forest,712,montane,18,3.42,13,3.25,3,3.3
762,2011,grassland,440,colline,18,3.44,4,3.5,4,3
798,2011,grassland,565,montane,26,3.35,2,NA,NA,NA
800,2011,forest,620,montane,8,3.38,11,3.2,3.5,3.125
878,2011,grassland,548,montane,32,3.42,3,3,NA,3
661,2011,forest,582,montane,34,3.36,22,3.13,3.25,3.1
793,2011,grassland,826,montane,24,3.35,2,NA,NA,NA
836,2011,grassland,541,montane,14,3.5,0,NA,NA,NA
826,2011,forest,1439,montane,39,2.8,27,2.95,2.6666666666666665,3
870,2011,forest,1284,subalpine,36,2.89,24,2.9,2.6666666666666665,3
831,2011,grassland,811,montane,40,3.36,2,NA,NA,NA
875,2011,grassland,738,montane,22,3.53,0,NA,NA,NA
905,2011,grassland,1081,montane,65,3.08,29,2.86,2,2.9444444444444446
909,2011,forest,908,montane,11,3,6,3,NA,3
912,2011,grassland,473,colline,22,3.43,0,NA,NA,NA
932,2011,grassland,989,montane,18,3,28,3.1,3,3.1052631578947367
937,2011,grassland,669,montane,19,3.25,0,NA,NA,NA
956,2011,grassland,691,montane,21,3.33,1,NA,NA,NA
