aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
608,2005,grassland,435,colline,21,3.39,1,NA
608,2010,grassland,435,colline,23,3.38,2,NA
608,2015,grassland,435,colline,22,3.38,2,NA
609,2002,grassland,430,colline,15,3.43,2,NA
609,2007,grassland,430,colline,14,3.68,0,NA
610,2004,forest,455,colline,23,3.43,11,3.22
610,2009,forest,455,colline,27,3.46,14,3.17
610,2014,forest,455,colline,27,3.48,11,3.38
611,2005,grassland,545,montane,36,3.59,5,3.33
611,2010,grassland,545,montane,47,3.55,1,NA
611,2015,grassland,545,montane,41,3.53,5,4
612,2003,forest,489,colline,7,3.36,10,3.13
612,2008,forest,489,colline,12,3.5,9,3
612,2013,forest,489,colline,18,3.46,11,3
612,2018,forest,489,colline,12,3.29,10,3
613,2005,grassland,490,colline,16,3.37,3,4
613,2010,grassland,490,colline,18,3.33,6,4
613,2015,grassland,490,colline,27,3.48,9,3.86
614,2002,forest,497,colline,12,3.32,13,3
614,2007,forest,497,colline,8,3.29,15,3.3
614,2012,forest,497,colline,8,3.21,13,3.09
614,2017,forest,497,colline,9,3.44,9,3.17
615,2007,grassland,528,montane,34,3.34,2,NA
615,2012,grassland,528,montane,35,3.35,2,NA
615,2017,grassland,528,montane,36,3.31,5,3
616,2003,forest,1605,montane,10,2.69,17,2.5
616,2008,forest,1605,montane,9,2.56,17,2.5
616,2013,forest,1605,montane,7,2.67,16,2.55
616,2018,forest,1605,montane,9,2.69,12,2.67
617,2005,forest,1351,montane,19,2.59,24,2.31
617,2010,forest,1351,montane,20,2.53,30,2.38
617,2015,forest,1351,montane,24,2.53,34,2.63
618,2002,forest,1244,montane,57,2.85,26,2.63
618,2007,forest,1244,montane,57,2.75,33,2.48
618,2012,forest,1244,montane,49,2.8,22,2.82
618,2017,forest,1244,montane,47,2.77,29,2.63
619,2004,forest,1482,montane,10,2.5,27,2.63
619,2009,forest,1482,montane,14,2.55,18,2.56
619,2014,forest,1482,montane,13,2.59,21,2.56
620,2001,forest,1955,subalpine,15,2.19,16,1.77
620,2006,forest,1955,subalpine,13,2,21,1.94
620,2011,forest,1955,subalpine,14,2.05,28,1.95
620,2016,forest,1955,subalpine,12,2.17,22,2
621,2003,grassland,1395,subalpine,46,3.01,10,3.17
621,2008,grassland,1395,subalpine,55,3.15,15,3.13
621,2013,grassland,1395,subalpine,53,3.19,16,3.2
621,2018,grassland,1395,subalpine,56,3.16,29,3.24
622,2005,grassland,2426,alpine,47,1.61,25,1.44
622,2010,grassland,2426,alpine,47,1.71,15,1.67
622,2015,grassland,2426,alpine,49,1.64,21,1.55
623,2002,grassland,1939,subalpine,35,1.9,13,2
623,2007,grassland,1939,subalpine,35,1.96,16,2
623,2012,grassland,1939,subalpine,33,1.98,17,2.25
623,2017,grassland,1939,subalpine,33,2.06,18,1.75
624,2004,unused,2465,alpine,14,1.32,18,1
624,2009,unused,2465,alpine,16,1.43,18,1.09
624,2014,unused,2465,alpine,16,1.34,15,1.25
625,2001,unused,2600,alpine,0,NA,7,1.5
625,2006,unused,2600,alpine,0,NA,10,1.25
625,2011,unused,2600,alpine,0,NA,8,1.17
625,2016,unused,2600,alpine,0,NA,7,1.25
626,2003,forest,1534,subalpine,18,2.54,14,2.67
626,2008,forest,1534,subalpine,20,2.53,15,2.64
626,2013,forest,1534,subalpine,23,2.48,15,2.64
626,2018,forest,1534,subalpine,18,2.64,14,2.82
627,2004,unused,2418,alpine,35,1.56,18,1.2
627,2009,unused,2418,alpine,40,1.57,29,1.6
627,2014,unused,2418,alpine,39,1.55,20,1.45
628,2001,unused,2109,alpine,32,1.83,18,1.53
628,2006,unused,2109,alpine,22,1.74,20,1.53
628,2011,unused,2109,alpine,24,1.72,17,1.83
628,2016,unused,2109,alpine,24,1.79,21,1.64
629,2002,unused,2351,alpine,24,1.57,7,2.5
629,2007,unused,2351,alpine,32,1.45,5,2.67
629,2012,unused,2351,alpine,42,1.44,13,2.38
629,2017,unused,2351,alpine,32,1.53,11,2.67
630,2004,forest,1464,subalpine,43,2.76,36,2.9
630,2009,forest,1464,subalpine,46,2.68,54,2.78
630,2014,forest,1464,subalpine,38,2.69,49,2.9
631,2001,grassland,1483,subalpine,64,2.54,34,2.65
631,2006,grassland,1483,subalpine,58,2.51,37,2.65
631,2011,grassland,1483,subalpine,62,2.57,31,2.65
631,2016,grassland,1483,subalpine,64,2.56,36,2.6
632,2003,grassland,775,montane,36,3.33,5,3.33
632,2008,grassland,775,montane,46,3.47,14,3.67
632,2013,grassland,775,montane,33,3.4,13,3.67
632,2018,grassland,775,montane,46,3.41,10,3.6
633,2005,forest,577,montane,16,3.38,18,3
633,2010,forest,577,montane,47,3.35,26,3.1
633,2015,forest,577,montane,39,3.31,26,3.11
634,2004,grassland,463,colline,28,3.46,2,3
634,2009,grassland,463,colline,27,3.44,8,4
634,2014,grassland,463,colline,29,3.42,4,4
635,2001,grassland,949,montane,22,3.31,0,NA
635,2006,grassland,949,montane,26,3.3,1,NA
635,2011,grassland,949,montane,26,3.36,2,3
635,2016,grassland,949,montane,30,3.35,0,NA
636,2003,grassland,926,montane,56,3.33,21,3.13
636,2008,grassland,926,montane,58,3.32,25,3.14
636,2013,grassland,926,montane,54,3.39,20,3.21
636,2018,grassland,926,montane,52,3.38,25,3.18
637,2005,grassland,462,colline,22,3.41,1,NA
637,2010,grassland,462,colline,19,3.5,1,3
637,2015,grassland,462,colline,16,3.39,2,3
638,2004,forest,723,montane,10,3.39,11,3.22
638,2009,forest,723,montane,20,3.37,16,3.4
638,2014,forest,723,montane,18,3.39,14,3.33
639,2004,forest,474,colline,17,3.75,4,4
639,2009,forest,474,colline,17,3.62,0,NA
639,2015,forest,474,colline,13,3.54,2,NA
640,2003,forest,502,montane,14,3.46,8,3.17
640,2008,forest,502,montane,6,3.42,11,3.29
640,2013,forest,502,montane,5,3.25,9,3.17
640,2018,forest,502,montane,3,3.5,10,3.25
641,2005,forest,741,montane,23,3.42,2,3
641,2010,forest,741,montane,20,3.39,5,3
641,2015,forest,741,montane,25,3.46,5,3
642,2002,forest,676,montane,12,3.41,4,3
642,2007,forest,676,montane,14,3.35,2,3
642,2012,forest,676,montane,24,3.32,18,3.09
642,2017,forest,676,montane,40,3.36,15,3
643,2005,forest,1200,montane,14,3.1,8,2
643,2009,forest,1200,montane,18,3.03,9,3
643,2014,forest,1200,montane,15,3,8,3
644,2001,forest,1696,subalpine,10,2.6,3,3
644,2006,forest,1696,subalpine,11,2.4,6,3
644,2011,forest,1696,subalpine,13,2.3,5,3
644,2016,forest,1696,subalpine,16,2.57,8,3
645,2003,forest,1910,subalpine,15,2.09,8,2.5
645,2008,forest,1910,subalpine,16,2,19,2.3
645,2013,forest,1910,subalpine,17,1.96,17,2.44
645,2018,forest,1910,subalpine,16,2.14,17,2.27
646,2005,forest,643,colline,12,3.45,6,3.2
646,2010,forest,643,colline,11,3.39,8,3.33
646,2015,forest,643,colline,12,3.5,10,3.14
647,2002,forest,524,colline,28,3.52,11,2.57
647,2007,forest,524,colline,37,3.73,17,3.13
647,2012,forest,524,colline,27,3.67,10,3.13
647,2017,forest,524,colline,19,3.62,11,3.14
648,2004,unused,2123,alpine,10,1.6,13,1.1
648,2009,unused,2123,alpine,12,1.6,15,1.22
648,2014,unused,2123,alpine,13,1.64,12,1.11
649,2001,forest,1243,montane,39,2.94,12,2.78
649,2006,forest,1243,montane,49,3.14,38,2.96
649,2011,forest,1243,montane,49,3.05,33,2.84
649,2016,forest,1243,montane,48,3.1,31,2.83
650,2002,grassland,1299,montane,37,3.13,3,NA
650,2007,grassland,1299,montane,42,3.19,3,4
650,2012,grassland,1299,montane,43,3.21,4,4
650,2017,grassland,1299,montane,45,3.15,5,4
651,2004,grassland,2397,alpine,32,1.84,28,2.1
651,2009,grassland,2397,alpine,33,1.86,28,2.18
651,2014,grassland,2397,alpine,28,1.85,19,2.23
652,2006,unused,2561,alpine,15,1.32,7,1
652,2011,unused,2561,alpine,13,1.27,7,1
652,2016,unused,2561,alpine,20,1.24,9,1
653,2002,forest,980,montane,13,3.14,6,3
653,2007,forest,980,montane,15,3.15,1,3
653,2012,forest,980,montane,15,3.25,2,3
653,2017,forest,980,montane,13,3.22,7,3
654,2004,unused,2211,alpine,16,1.93,15,1.6
654,2009,unused,2211,alpine,21,1.97,20,2
654,2014,unused,2211,alpine,22,2.06,13,1.57
655,2001,unused,2111,alpine,20,2.11,6,2
655,2006,unused,2111,alpine,23,2.15,8,2
655,2011,unused,2111,alpine,20,2.11,23,1.92
655,2016,unused,2111,alpine,23,2.1,14,2.25
656,2005,grassland,1311,montane,61,3,19,3.11
656,2010,grassland,1311,montane,58,3.07,26,3.07
656,2015,grassland,1311,montane,58,3.06,23,3
657,2002,grassland,435,colline,18,3.19,4,3.33
657,2007,grassland,435,colline,28,3.21,8,3.17
657,2012,grassland,435,colline,29,3.24,8,3
657,2017,grassland,435,colline,32,3.16,10,3
658,2002,grassland,828,montane,33,3.41,2,NA
658,2007,grassland,828,montane,33,3.39,2,NA
658,2012,grassland,828,montane,36,3.39,3,3
658,2017,grassland,828,montane,32,3.37,2,NA
659,2004,forest,1056,montane,21,2.98,13,3
659,2009,forest,1056,montane,21,3,14,3
659,2014,forest,1056,montane,24,3.12,4,3
660,2001,grassland,850,montane,22,3.36,3,NA
660,2006,grassland,850,montane,26,3.36,4,NA
660,2011,grassland,850,montane,29,3.38,5,3
660,2016,grassland,850,montane,27,3.4,4,NA
661,2003,grassland,739,montane,14,3.46,1,NA
661,2008,grassland,739,montane,17,3.44,9,3.67
661,2013,grassland,739,montane,26,3.45,9,3.75
661,2018,grassland,739,montane,28,3.4,4,3.5
662,2005,grassland,664,montane,37,3.29,7,3
662,2010,grassland,664,montane,40,3.25,8,3.2
662,2015,grassland,664,montane,48,3.27,9,3
663,2002,grassland,430,colline,46,3.39,6,3
663,2007,grassland,430,colline,39,3.46,8,3.2
663,2012,grassland,430,colline,42,3.45,14,3.3
663,2017,grassland,430,colline,42,3.38,9,3.33
664,2003,forest,673,montane,27,3.29,13,3.11
664,2008,forest,673,montane,14,3.25,17,3.14
664,2013,forest,673,montane,11,3.25,12,3
664,2018,forest,673,montane,8,3.21,10,3
665,2004,forest,517,montane,27,3.41,16,3
665,2009,forest,517,montane,20,3.38,8,3
665,2014,forest,517,montane,13,3.33,9,3
666,2001,forest,582,montane,10,3.38,13,3
666,2006,forest,582,montane,11,3.33,11,3.17
666,2011,forest,582,montane,34,3.36,22,3.13
666,2016,forest,582,montane,27,3.4,25,3.1
667,2003,forest,668,montane,10,3.4,12,3
667,2008,forest,668,montane,11,3.27,11,3
667,2013,forest,668,montane,7,3.29,4,3
667,2018,forest,668,montane,9,3.33,2,3
668,2002,forest,376,colline,20,3.58,12,3.14
668,2007,forest,376,colline,24,3.45,15,3.18
668,2012,forest,376,colline,23,3.43,16,3.08
668,2017,forest,376,colline,19,3.56,16,3.14
669,2003,forest,550,colline,12,3.42,11,3.14
669,2008,forest,550,colline,11,3.45,10,3.13
669,2013,forest,550,colline,13,3.42,11,3.33
669,2018,forest,550,colline,11,3.36,10,3.14
670,2005,grassland,675,montane,36,3.43,9,3.4
670,2010,grassland,675,montane,37,3.41,11,3.57
670,2015,grassland,675,montane,47,3.53,12,3.56
671,2004,grassland,398,colline,35,3.5,3,3
672,2003,forest,1756,subalpine,13,2.19,19,2.1
672,2008,forest,1756,subalpine,13,2.31,18,2.46
672,2013,forest,1756,subalpine,14,2.42,18,2.08
672,2018,forest,1756,subalpine,13,2.21,16,2.45
673,2005,forest,641,colline,6,3.8,1,3
673,2010,forest,641,colline,9,3.69,4,3
673,2015,forest,641,colline,11,3.68,8,3.83
674,2002,forest,918,montane,7,3.58,3,3
674,2007,forest,918,montane,6,3.58,2,3
674,2012,forest,918,montane,7,3.43,4,3
674,2017,forest,918,montane,8,3.71,1,4
675,2004,forest,1567,subalpine,15,2.58,17,2.36
675,2009,forest,1567,subalpine,17,2.53,18,2.2
675,2014,forest,1567,subalpine,15,2.54,19,2.19
676,2006,unused,358,colline,31,3.5,13,3
676,2011,unused,358,colline,39,3.58,20,2.58
676,2016,unused,358,colline,30,3.62,19,2.88
677,2003,forest,1824,subalpine,15,2.38,8,2
677,2008,forest,1824,subalpine,13,2.46,7,2.2
677,2013,forest,1824,subalpine,11,2.45,5,3.5
677,2018,forest,1824,subalpine,12,2.5,5,2.67
678,2002,forest,1232,montane,15,2.7,17,2.75
678,2007,forest,1232,montane,10,2.61,15,2.75
678,2012,forest,1232,montane,8,2.56,12,2.7
678,2017,forest,1232,montane,7,2.64,11,2.78
679,2004,forest,1828,subalpine,9,2.44,9,2.67
679,2009,forest,1828,subalpine,10,2.39,8,2.5
679,2014,forest,1828,subalpine,9,2.44,12,2.56
680,2001,unused,2046,alpine,34,2.22,11,2.25
680,2006,unused,2046,alpine,44,2,16,2.36
680,2011,unused,2046,alpine,44,2.09,17,2.33
680,2016,unused,2046,alpine,42,2.11,10,2.71
681,2003,unused,1987,subalpine,21,1.67,22,2.33
681,2008,unused,1987,subalpine,21,1.68,20,2.33
681,2013,unused,1987,subalpine,22,1.68,20,2.33
681,2018,unused,1987,subalpine,22,1.64,21,2.43
682,2005,grassland,1714,subalpine,55,2.61,14,2.86
682,2010,grassland,1714,subalpine,58,2.66,14,2.83
682,2015,grassland,1714,subalpine,61,2.74,12,2.75
683,2002,grassland,2032,alpine,10,1.6,3,1
683,2007,grassland,2032,alpine,31,1.64,24,1.93
683,2012,grassland,2032,alpine,31,1.56,26,1.86
683,2017,grassland,2032,alpine,41,1.67,34,1.8
684,2001,grassland,2137,alpine,36,1.9,12,1.33
684,2006,grassland,2137,alpine,37,1.68,25,1.74
684,2011,grassland,2137,alpine,37,1.77,27,1.56
684,2016,grassland,2137,alpine,36,1.73,20,1.62
685,2003,unused,2478,alpine,28,1.36,29,1.5
685,2008,grassland,2478,alpine,31,1.38,30,1.63
685,2013,grassland,2478,alpine,29,1.43,23,1.42
685,2018,grassland,2478,alpine,36,1.56,27,1.56
686,2002,unused,2363,alpine,6,1.25,8,1
686,2007,unused,2363,alpine,10,1.44,9,1
686,2012,unused,2363,alpine,13,1.09,9,1
686,2017,unused,2363,alpine,15,1.3,13,1
687,2004,unused,943,montane,0,NA,2,3
687,2009,unused,943,montane,1,4,2,3
687,2014,unused,943,montane,0,NA,3,2.67
688,2001,forest,1596,subalpine,43,2.48,15,2.5
688,2006,forest,1596,subalpine,47,2.64,33,2.73
688,2011,forest,1596,subalpine,46,2.51,32,2.76
688,2016,forest,1596,subalpine,42,2.64,31,2.81
689,2003,grassland,1250,montane,40,3.15,10,3.4
689,2008,grassland,1250,montane,37,3.21,3,NA
689,2013,grassland,1250,montane,35,3.17,7,3.67
689,2018,grassland,1250,montane,43,3.23,7,3.75
690,2005,forest,1117,montane,34,3,26,3.05
690,2010,forest,1117,montane,28,3,27,3.11
690,2015,forest,1117,montane,32,3.02,37,3.13
691,2002,grassland,1948,alpine,50,1.94,30,2.59
691,2007,grassland,1948,alpine,48,2.02,33,2.58
691,2012,grassland,1948,alpine,45,1.95,29,2.53
691,2017,grassland,1948,alpine,50,2,31,2.5
692,2004,grassland,1661,alpine,44,2.55,15,3
692,2009,grassland,1661,alpine,43,2.63,7,3
692,2014,grassland,1661,alpine,33,2.7,6,3
693,2001,forest,733,montane,17,3.12,29,3.11
693,2006,forest,733,montane,15,3.21,30,3
693,2011,forest,733,montane,14,3.08,27,3
693,2016,forest,733,montane,19,3.28,32,3.04
694,2003,grassland,1385,subalpine,52,2.85,22,2.82
694,2008,grassland,1385,subalpine,58,2.88,24,2.86
694,2013,grassland,1385,subalpine,53,2.86,28,2.82
694,2018,grassland,1385,subalpine,52,2.85,21,2.8
695,2005,forest,1392,subalpine,22,2.81,24,3
695,2010,forest,1392,subalpine,21,2.85,29,2.96
695,2015,forest,1392,subalpine,20,2.81,22,3
696,2002,forest,1096,montane,14,3,15,2.93
696,2007,forest,1096,montane,18,3.03,16,2.88
696,2012,forest,1096,montane,20,3,13,3
696,2017,forest,1096,montane,25,2.95,16,2.94
697,2004,unused,925,montane,63,3.12,7,2.83
697,2009,unused,925,montane,57,3.08,11,3
697,2014,unused,925,montane,56,3,12,2.9
698,2001,forest,780,montane,14,3.32,9,3.17
698,2006,forest,780,montane,11,3.27,8,3
698,2011,forest,780,montane,9,3.33,15,3.22
698,2016,forest,780,montane,7,3.21,5,3.5
699,2003,grassland,527,colline,21,3.45,1,NA
699,2008,grassland,527,colline,20,3.53,5,3.25
699,2013,grassland,527,colline,31,3.44,5,3.33
699,2018,grassland,527,colline,33,3.46,11,3
700,2003,grassland,509,montane,26,3.33,1,NA
700,2008,grassland,509,montane,29,3.38,2,NA
700,2013,grassland,509,montane,27,3.31,1,NA
700,2018,grassland,509,montane,36,3.35,2,NA
701,2002,forest,528,montane,16,3.37,15,3.11
701,2007,forest,528,montane,16,3.41,15,3.27
701,2012,forest,528,montane,20,3.45,11,3.13
701,2017,forest,528,montane,18,3.47,11,3.14
702,2004,grassland,517,montane,30,3.34,4,4
702,2009,grassland,517,montane,32,3.4,5,4
702,2014,grassland,517,montane,33,3.39,2,NA
703,2001,grassland,420,montane,24,3.39,1,NA
703,2006,grassland,420,montane,42,3.4,0,NA
703,2011,grassland,420,montane,40,3.42,1,NA
703,2016,grassland,420,montane,41,3.5,1,NA
704,2003,forest,455,colline,8,3.25,13,3.18
704,2008,forest,455,colline,10,3.3,13,3.08
704,2013,forest,455,colline,11,3.35,11,3.11
704,2018,forest,455,colline,17,3.38,7,3
705,2005,forest,407,colline,7,3.5,7,3
705,2010,forest,407,colline,8,3.44,17,3.15
705,2015,forest,407,colline,8,3.56,11,3.2
706,2002,forest,476,montane,17,3.53,5,3
706,2007,forest,476,montane,15,3.42,11,3.14
706,2012,forest,476,montane,16,3.44,16,3.15
706,2017,forest,476,montane,17,3.5,8,3
707,2004,forest,407,colline,44,3.33,15,3
707,2009,forest,407,colline,41,3.47,13,3
707,2014,forest,407,colline,29,3.38,14,3
708,2003,forest,304,colline,14,3.27,22,3.06
708,2008,forest,304,colline,18,3.31,22,3.11
708,2013,forest,304,colline,14,3.33,16,3
708,2018,forest,304,colline,17,3.29,31,3.16
709,2005,forest,340,colline,26,3.48,11,3.4
709,2010,forest,340,colline,23,3.38,12,3
709,2015,forest,340,colline,36,3.52,16,3.13
710,2004,unused,1911,subalpine,11,2.11,11,1.8
710,2009,unused,1911,subalpine,17,2.09,8,1.4
710,2014,unused,1911,subalpine,10,2.28,10,2.14
711,2001,forest,1384,montane,15,2.88,5,3
711,2006,forest,1384,montane,23,2.92,2,4
711,2011,forest,1384,montane,21,2.88,2,NA
711,2016,forest,1384,montane,21,2.94,3,4
712,2003,forest,1332,montane,19,2.53,23,2.92
712,2008,forest,1332,montane,21,2.59,27,2.79
712,2013,forest,1332,montane,23,2.53,31,2.7
712,2018,forest,1332,montane,30,2.58,34,2.87
713,2005,grassland,1604,subalpine,25,2.4,23,2.24
713,2010,grassland,1604,subalpine,21,2.47,20,2.06
713,2015,grassland,1604,subalpine,22,2.44,27,2.17
714,2002,grassland,2422,alpine,19,1.39,13,1
714,2007,grassland,2422,alpine,21,1.4,20,1.3
714,2012,grassland,2422,alpine,20,1.39,19,1.33
714,2017,grassland,2422,alpine,22,1.38,18,1.29
715,2004,forest,2038,alpine,17,2.12,25,2
715,2009,forest,2038,alpine,17,2.15,23,2.06
715,2014,forest,2038,alpine,17,2.15,27,2.05
716,2001,forest,969,montane,21,3.22,6,3.4
716,2006,forest,969,montane,19,3.22,10,3
716,2011,forest,969,montane,14,3,9,3.17
716,2016,forest,969,montane,12,3,12,3.13
717,2003,unused,2348,alpine,13,1.23,17,1
717,2008,unused,2348,alpine,15,1.25,18,1.3
717,2013,unused,2348,alpine,15,1.23,13,1
717,2018,unused,2348,alpine,16,1.25,18,1.25
718,2005,grassland,2300,alpine,41,1.93,23,2.18
718,2010,grassland,2300,alpine,35,1.88,21,2.15
718,2015,grassland,2300,alpine,31,1.91,22,2.2
719,2002,unused,2392,alpine,28,1.58,22,2
719,2007,unused,2392,alpine,26,1.53,22,1.56
719,2012,unused,2392,alpine,27,1.52,19,1.63
719,2017,unused,2392,alpine,26,1.54,20,2.09
720,2004,unused,1964,alpine,13,2.35,13,2.55
720,2009,unused,1964,alpine,12,2.39,10,2.75
720,2014,unused,1964,alpine,11,2.44,8,2.57
721,2001,grassland,1349,montane,21,3.13,0,NA
721,2006,grassland,1349,montane,27,3.02,0,NA
721,2011,grassland,1349,montane,24,3.1,2,NA
721,2016,grassland,1349,montane,25,3.1,1,NA
722,2003,unused,2021,alpine,18,1.97,21,1.86
722,2008,unused,2021,alpine,24,1.9,26,1.88
722,2013,unused,2021,alpine,18,1.97,20,1.82
722,2018,unused,2021,alpine,20,1.92,20,1.71
723,2004,unused,1570,subalpine,3,1.17,8,2.33
723,2009,unused,1570,subalpine,7,1.8,9,2.43
723,2014,unused,1570,subalpine,7,1.58,10,2.63
724,2001,forest,1567,subalpine,23,2.75,13,2.91
724,2006,forest,1567,subalpine,22,2.78,19,2.94
724,2011,forest,1567,subalpine,21,2.72,25,2.91
724,2016,forest,1567,subalpine,22,2.79,24,2.8
725,2003,unused,1992,alpine,8,2,0,NA
725,2008,unused,1992,alpine,9,3,2,3
725,2013,unused,1992,alpine,24,2.29,4,3
725,2018,unused,1992,alpine,13,2.5,0,NA
726,2005,unused,1549,subalpine,74,2.48,41,2.6
726,2010,unused,1549,subalpine,75,2.42,40,2.65
726,2015,unused,1549,subalpine,72,2.45,36,2.75
727,2002,grassland,1238,montane,75,2.83,27,2.68
727,2007,grassland,1238,montane,73,2.78,35,2.92
727,2012,grassland,1238,montane,54,2.83,40,2.81
727,2017,grassland,1238,montane,66,2.91,37,2.91
728,2004,forest,1536,subalpine,24,2.72,14,2.93
728,2009,forest,1536,subalpine,17,2.63,22,2.86
728,2014,forest,1536,subalpine,14,2.64,21,2.9
729,2001,forest,1112,montane,33,3.12,13,3
729,2006,forest,1112,montane,36,3.1,14,2.9
729,2011,forest,1112,montane,31,3.16,19,3
729,2016,forest,1112,montane,29,3.12,18,2.93
730,2003,forest,1382,subalpine,22,2.61,29,2.88
730,2008,forest,1382,subalpine,21,2.69,23,2.85
730,2013,forest,1382,subalpine,19,2.66,25,2.79
730,2018,forest,1382,subalpine,17,2.68,14,2.83
731,2005,grassland,989,montane,29,3.24,1,NA
731,2010,grassland,989,montane,30,3.23,1,NA
731,2015,grassland,989,montane,29,3.23,1,NA
732,2004,forest,965,montane,20,3.09,14,3
732,2009,forest,965,montane,18,3.17,13,3
732,2014,forest,965,montane,16,3.18,22,3.22
733,2005,grassland,505,colline,32,3.41,2,4
733,2010,grassland,505,colline,28,3.44,3,4
733,2015,grassland,505,colline,30,3.37,2,3
734,2017,grassland,537,montane,28,3.38,3,4
735,2007,grassland,481,montane,30,3.44,3,3
735,2012,grassland,481,montane,31,3.42,3,3
735,2017,grassland,481,montane,32,3.34,2,3
736,2004,grassland,415,colline,22,3.45,1,NA
736,2014,grassland,415,colline,20,3.56,0,NA
737,2003,forest,1097,montane,12,3.05,3,3
737,2008,forest,1097,montane,9,3.07,3,3
737,2013,forest,1097,montane,9,3,6,3
737,2018,forest,1097,montane,3,2.75,4,3
738,2002,forest,1118,montane,7,3.2,1,4
738,2007,forest,1118,montane,5,3.38,1,4
738,2012,forest,1118,montane,7,3.29,1,4
738,2017,forest,1118,montane,6,3.25,1,4
739,2004,forest,429,colline,9,3.21,18,3.07
739,2009,forest,429,colline,8,3.42,16,2.83
739,2014,forest,429,colline,14,3.45,15,3.15
740,2003,forest,1226,montane,2,3.5,9,2.33
740,2008,forest,1226,montane,1,3.5,13,2.8
740,2013,forest,1226,montane,1,3.5,14,2.75
740,2018,forest,1226,montane,1,3.5,11,2.86
741,2005,grassland,1412,montane,9,2.72,8,2.5
741,2010,unused,1412,montane,11,3,4,3
741,2015,unused,1412,montane,11,3.22,3,3.5
742,2004,forest,1636,subalpine,21,2.72,20,2.83
742,2009,forest,1636,subalpine,23,2.78,19,2.86
742,2014,forest,1636,subalpine,22,2.76,24,2.85
743,2001,forest,1740,subalpine,16,2.35,9,2.14
743,2006,forest,1740,subalpine,16,2.47,20,2.43
743,2011,forest,1740,subalpine,18,2.41,20,2.43
743,2016,forest,1740,subalpine,21,2.47,17,2.58
744,2003,unused,2026,alpine,10,2.25,17,2.17
744,2008,unused,2026,alpine,12,2.13,13,2.08
744,2013,unused,2026,alpine,10,2.17,15,2.11
744,2018,unused,2026,alpine,10,2.19,19,2.2
745,2002,forest,779,colline,16,3.32,9,3.5
745,2007,forest,779,colline,16,3.23,16,3
745,2012,forest,779,colline,16,3.38,16,3
745,2017,forest,779,colline,10,3.44,18,2.89
746,2004,forest,1782,subalpine,4,2.38,4,2.75
746,2009,forest,1782,subalpine,4,2.38,5,3
746,2014,forest,1782,subalpine,4,2.38,4,2.75
747,2001,forest,1776,subalpine,21,2.36,4,2.75
747,2006,forest,1776,subalpine,24,2.5,10,2.71
747,2011,forest,1776,subalpine,15,2.5,9,2.75
747,2016,forest,1776,subalpine,15,2.41,8,2.86
748,2005,unused,2477,alpine,17,1.44,10,1.4
748,2010,unused,2477,alpine,17,1.44,11,1.83
748,2015,unused,2477,alpine,19,1.44,16,1.57
749,2002,forest,1742,subalpine,6,2.75,11,2.7
749,2007,forest,1742,subalpine,6,2.9,6,2.33
749,2012,forest,1742,subalpine,5,2.88,11,2.89
749,2017,forest,1742,subalpine,6,2.83,13,2.8
750,2004,grassland,1628,subalpine,45,2.92,8,2.5
750,2009,grassland,1628,subalpine,34,2.86,6,1
750,2014,grassland,1628,subalpine,42,2.93,7,2
751,2001,forest,1408,subalpine,31,2.77,30,2.45
751,2006,forest,1408,subalpine,23,2.84,23,2.41
751,2011,forest,1408,subalpine,17,2.86,20,2.58
751,2016,forest,1408,subalpine,28,2.81,30,2.61
752,2003,unused,2524,alpine,9,1.13,11,1
752,2008,unused,2524,alpine,11,1.15,11,1.33
752,2013,unused,2524,alpine,12,1.25,6,1.4
752,2018,unused,2524,alpine,11,1.44,10,1.5
753,2005,unused,2269,alpine,30,1.52,21,1.93
753,2010,unused,2269,alpine,27,1.61,15,1.9
753,2015,unused,2269,alpine,31,1.64,18,1.85
754,2004,unused,2323,alpine,1,1,3,3
754,2009,unused,2323,alpine,6,1.63,5,2
754,2014,unused,2323,alpine,8,1.44,10,2.14
755,2001,unused,1953,alpine,12,1.72,23,2.21
755,2006,unused,1953,alpine,12,1.77,25,1.94
755,2011,unused,1953,alpine,11,1.94,26,1.89
755,2016,unused,1953,alpine,11,1.95,17,1.87
756,2005,forest,1657,subalpine,33,2.33,20,2.78
756,2010,forest,1657,subalpine,36,2.31,21,2.8
756,2015,forest,1657,subalpine,33,2.3,16,2.75
757,2002,grassland,1588,subalpine,38,2.7,15,2.57
757,2007,grassland,1588,subalpine,41,2.69,15,2.88
757,2012,grassland,1588,subalpine,32,2.88,15,2.86
757,2017,grassland,1588,subalpine,37,2.78,14,3
758,2004,unused,1551,subalpine,34,2.81,1,3
758,2009,unused,1551,subalpine,34,2.84,2,3
758,2014,unused,1551,subalpine,33,2.79,3,3.33
759,2001,grassland,914,montane,48,3.26,6,3.75
759,2006,grassland,914,montane,46,3.26,4,3
759,2011,grassland,914,montane,43,3.23,3,3
759,2016,grassland,914,montane,43,3.25,6,3
760,2003,forest,1090,montane,35,3.16,16,3.07
760,2008,forest,1090,montane,30,3.16,18,3.06
760,2013,forest,1090,montane,29,3.16,9,3
760,2018,forest,1090,montane,31,3.19,17,3
761,2005,forest,1296,subalpine,15,2.81,20,2.94
