aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
593,444,colline,forest,7.666666666666667,-3.0000000000000018,3.236666666666667,0.07999999999999945,5.666666666666667,-3.1401849173675503e-16,3,-7.691850745534255e-16,0.30952380952380953,0.3476190476190476
594,482,montane,grassland,14.25,5,3.4425,0.02200000000000041,0,0,NaN,NA,NA,0.5363826704770978
595,400,colline,grassland,14.25,-0.20000000000000015,3.345,-0.1320000000000002,0.25,-0.5999999999999999,NaN,NA,NA,0.6211069023569024
596,529,colline,forest,11,7.999999999999995,3.393333333333333,-0.04000000000000148,13.666666666666666,11,3.203333333333333,0.22999999999999818,0.7138176638176639,0.615592903828198
597,457,montane,grassland,21.333333333333332,-1.0000000000000044,3.4,0.009999999999998581,2,-6.280369834735101e-16,4,NA,0.5,0.33405000796305145
598,2832,alpine,unused,1,-0,1,-0,6.666666666666667,3.9999999999999996,1.35,0.7999999999999996,0.7388888888888889,NA
599,2726,alpine,grassland,29.5,1.1999999999999997,1.4449999999999998,0.036000000000000296,13.5,1.599999999999999,1.2650000000000001,0.3519999999999999,0.4722222222222222,0.3707870690842827
600,2027,alpine,grassland,59,-3.1999999999999997,1.83,-0.02400000000000002,39.5,-1.2000000000000002,2.56,-0.07200000000000023,0.534048166456981,0.38735807914466824
601,2305,alpine,unused,6,2.999999999999999,1.2366666666666666,-0.38000000000000006,13.666666666666666,-1.0000000000000036,2.2600000000000002,0.2599999999999991,0.5460030165912519,0.8042328042328042
602,1819,alpine,grassland,36,1.1999999999999997,2.3625,0.14200000000000015,16.5,-1.3902191258184729e-15,2.79,0.08000000000000007,0.48755303290907004,0.4528195257431138
603,1628,subalpine,forest,25.5,1.191616393558691e-15,2.5025,0.006000000000000052,25.75,0.9999999999999984,2.7275,-0.04599999999999973,0.2850574712643678,0.2803907203907204
604,674,montane,grassland,37,-8.00000000000001,3.293333333333333,-9.322423973434915e-16,13,-1.0000000000000093,3.106666666666667,0.21999999999999906,0.4777777777777778,0.33636028054632705
605,881,montane,forest,31.666666666666668,6.9999999999999805,3.33,0.03999999999999874,28,5.999999999999993,3.1666666666666665,0.02999999999999981,0.516017316017316,0.5146520146520146
606,649,montane,grassland,35,2.4,3.415,0.024000000000000375,3.75,1.4,3,-4.395343283162433e-16,0.4888888888888889,0.19923044791465844
607,471,colline,grassland,18.75,0.20000000000000134,3.5,-0.012000000000000639,3,0,3.25,-0.19999999999999976,0.5555555555555556,0.380431645649037
608,435,colline,grassland,22,0.9999999999999918,3.3833333333333333,-0.010000000000001329,1.6666666666666667,1,NaN,NA,0.5,0.24666666666666667
609,430,colline,grassland,14.5,-1.999999999999991,3.555,0.5000000000000014,1,-3.9999999999999996,NaN,NA,NA,0.6666666666666666
610,455,colline,forest,25.666666666666668,3.9999999999999893,3.4566666666666666,0.049999999999999566,12,-1.88411095042053e-15,3.256666666666667,0.15999999999999845,0.5513888888888889,0.3213464696223317
611,545,montane,grassland,41.333333333333336,4.9999999999999805,3.5566666666666666,-0.06000000000000244,3.6666666666666665,-1.2560739669470201e-15,3.665,0.6700000000000007,0.8333333333333334,0.5944976076555024
612,489,colline,forest,12.25,4.199999999999999,3.4025,-0.049999999999999815,10,0.3999999999999999,3.0324999999999998,-0.07799999999999993,0.3755827505827506,0.5383297258297258
613,490,colline,grassland,20.333333333333332,10.999999999999996,3.3933333333333335,0.10999999999999922,6,5.999999999999999,3.953333333333333,-0.14000000000000132,0.7148148148148148,0.5119047619047619
614,497,colline,forest,9.25,-1.7999999999999992,3.315,0.05599999999999969,12.5,-2.799999999999999,3.1399999999999997,0.05999999999999944,0.6448836552164725,0.5597069597069597
615,528,montane,grassland,35,1.9999999999999796,3.3333333333333335,-0.030000000000000582,3,2.9999999999999996,3,NA,0.3333333333333333,0.2630984643179765
616,1605,montane,forest,8.75,-0.9999999999999992,2.6525,0.02199999999999989,15.5,-3.1999999999999993,2.5549999999999997,0.1119999999999999,0.5948352387206877,0.2074074074074074
617,1351,montane,forest,21,4.99999999999999,2.55,-0.060000000000001066,29.333333333333332,9.99999999999999,2.44,0.31999999999999945,0.5198214285714285,0.39311594202898553
618,1244,montane,forest,52.5,-7.6,2.7925,-0.03800000000000044,27.5,-0.4000000000000003,2.6399999999999997,0.0679999999999998,0.4461844669169938,0.4343613373420169
619,1482,montane,forest,12.333333333333334,2.999999999999994,2.5466666666666664,0.08999999999999855,22,-6.000000000000011,2.5833333333333335,-0.07000000000000085,0.5666666666666667,0.23882783882783884
620,1955,subalpine,forest,13.5,-1.5999999999999999,2.1025,-0.0020000000000003175,21.75,5.000000000000002,1.915,0.1400000000000002,0.5367532767204641,0.3117063492063492
621,1395,subalpine,grassland,52.5,5.599999999999996,3.1275,0.09800000000000003,17.5,11.6,3.185,0.05600000000000057,0.7074404761904762,0.4083775002625809
622,2426,alpine,grassland,47.666666666666664,1.9999999999999825,1.6533333333333333,0.02999999999999919,20.333333333333332,-4.00000000000001,1.5533333333333332,0.10999999999999942,0.5874756335282652,0.21528785679729076
623,1939,subalpine,grassland,34,-1.6000000000000028,1.975,0.10000000000000007,16,3.1999999999999993,2,-0.09999999999999999,0.5547924297924298,0.22308363755732177
624,2465,alpine,unused,15.333333333333334,1.9999999999999984,1.3633333333333333,0.019999999999999064,17,-3.00000000000001,1.1133333333333333,0.24999999999999972,0.5763888888888888,0.4332958063608218
625,2600,alpine,unused,0,0,NaN,NA,8,-0.4000000000000003,1.2925,-0.16599999999999993,0.446031746031746,NA
626,1534,subalpine,forest,19.75,0.5999999999999985,2.5475,0.04999999999999964,14.5,-7.944109290391273e-16,2.6925,0.08999999999999986,0.3131963896669779,0.3453189926016013
627,2418,alpine,unused,38,3.9999999999999996,1.56,-0.010000000000000394,22.333333333333332,1.999999999999991,1.4166666666666667,0.24999999999999956,0.5477207977207977,0.5392082623419785
628,2109,alpine,unused,25.5,-4.4,1.77,-0.028000000000000285,19,1.1999999999999986,1.6325,0.1259999999999999,0.57377031181379,0.3544167265190624
629,2351,alpine,unused,32.5,6.799999999999997,1.4975,-0.025999999999999805,9,3.9999999999999982,2.5549999999999997,0.043999999999999935,0.4831228956228956,0.4704974021692683
630,1464,subalpine,forest,42.333333333333336,-5.000000000000007,2.71,-0.07000000000000045,46.333333333333336,12.99999999999999,2.86,-1.7663540160192468e-15,0.48901098901098905,0.3854420699097249
631,1483,subalpine,grassland,62,0.8000000000000023,2.545,0.02399999999999984,34.5,-2.383232787117382e-15,2.6375,-0.029999999999999895,0.47000407000407,0.36624267077215134
632,775,montane,grassland,40.25,3.3999999999999972,3.4025,0.03399999999999998,10.5,2.8000000000000007,3.5675,0.1620000000000001,0.6072427572427572,0.5023902395991787
633,577,montane,forest,34,22.999999999999996,3.3466666666666667,-0.07000000000000128,23.333333333333332,7.999999999999995,3.07,0.10999999999999888,0.4028882994400236,0.5066981875492513
634,463,colline,grassland,28,0.9999999999999939,3.44,-0.040000000000001305,4.666666666666667,1.9999999999999984,3.6666666666666665,0.9999999999999999,0.7777777777777778,0.31797546604848836
635,949,montane,grassland,26,4.799999999999997,3.33,0.03599999999999958,0.75,0.2,3,NA,1,0.22951997946436212
636,926,montane,grassland,55,-3.2000000000000024,3.355,0.044000000000000476,22.75,1.3999999999999984,3.165,0.04399999999999958,0.35681438127090304,0.28254532038984587
637,462,colline,grassland,19,-6.000000000000001,3.4333333333333336,-0.020000000000000677,1.3333333333333333,0.9999999999999997,3,1.25607396694702e-15,0.5,0.4411976911976912
638,723,montane,forest,16,7.999999999999991,3.3833333333333333,-9.322423973434915e-16,13.666666666666666,2.9999999999999964,3.316666666666667,0.1099999999999994,0.49173280423280424,0.4818568159529258
639,474,colline,forest,15.666666666666666,-3.736263736263737,3.6366666666666667,-0.18901098901099064,2,-1.6483516483516496,4,NA,NA,0.6630434782608695
640,502,montane,forest,7,-6.8,3.4074999999999998,-0.00999999999999924,9.5,0.7999999999999998,3.2199999999999998,0.024000000000000202,0.4975718725718726,0.5138888888888888
641,741,montane,forest,22.666666666666668,1.999999999999997,3.4233333333333333,0.03999999999999828,4,2.9999999999999996,3,-7.691850745534255e-16,0.5333333333333333,0.23396356729690063
642,676,montane,forest,22.5,18.799999999999997,3.36,-0.03599999999999994,9.75,9.799999999999999,3.0225,0.01799999999999979,0.783047385620915,0.6017073667073667
643,1200,montane,forest,15.666666666666666,0.8196721311475366,3.0433333333333334,-0.10901639344262418,8.333333333333334,-0.08196721311475708,2.6666666666666665,1.0655737704918022,0.7440476190476191,0.2913165266106443
644,1696,subalpine,forest,12.5,4,2.4675,-0.038000000000000256,5.5,2.7999999999999994,3,0,0.716468253968254,0.5366161616161615
645,1910,subalpine,forest,16,0.8000000000000005,2.0475,0.021999999999999718,15.25,4.999999999999998,2.3775,-0.11000000000000015,0.6662002227791701,0.3391812865497076
646,643,colline,forest,11.666666666666666,-3.4542034091043054e-15,3.4466666666666668,0.04999999999999851,8,3.9999999999999982,3.2233333333333336,-0.05999999999999993,0.49166666666666664,0.558531746031746
647,524,colline,forest,27.75,-7.399999999999997,3.635,0.0479999999999995,12.25,-1.4000000000000004,2.9924999999999997,0.3420000000000002,0.6178266178266179,0.6132131886708546
648,2123,alpine,unused,11.666666666666666,2.999999999999995,1.6133333333333333,0.03999999999999929,13.333333333333334,-1.0000000000000027,1.1433333333333333,0.009999999999999454,0.27214452214452217,0.3031135531135531
649,1243,montane,forest,46.25,5.399999999999997,3.0575,0.07799999999999922,28.5,10.399999999999999,2.8525,0.006000000000000233,0.6527335348324312,0.5010995597855523
650,1299,montane,grassland,41.75,5.000000000000002,3.17,0.016000000000000368,3.75,1.4,4,-0,0.3888888888888889,0.3167886821517834
651,2397,alpine,grassland,31,-4.000000000000004,1.85,0.009999999999999488,25,-9.000000000000007,2.17,0.12999999999999887,0.3398268398268398,0.22941176470588234
652,2561,alpine,unused,16,4.999999999999993,1.2766666666666666,-0.08000000000000039,7.666666666666667,1.9999999999999993,1,-0,0.5317460317460317,0.3942724458204334
653,980,montane,forest,14,7.944109290391273e-16,3.19,0.06800000000000014,4,0.7999999999999998,3,-0,0.6916666666666667,0.3418981481481482
654,2211,alpine,unused,19.666666666666668,5.999999999999993,1.9866666666666666,0.12999999999999962,16,-2.0000000000000084,1.7233333333333334,-0.0300000000000006,0.7049019607843138,0.6283540115798181
655,2111,alpine,unused,21.5,1.2,2.1174999999999997,-0.013999999999999702,12.75,7.799999999999999,2.0425,0.13399999999999998,0.73391994478951,0.298525641025641
656,1311,montane,grassland,59,-3.0000000000000093,3.0433333333333334,0.059999999999999123,22.666666666666668,3.999999999999989,3.06,-0.11000000000000067,0.48,0.2788058757200512
657,435,colline,grassland,26.75,8.6,3.2,-0.012000000000000458,7.5,3.6000000000000005,3.125,-0.23199999999999998,0.5449134199134199,0.477516835016835
658,828,montane,grassland,33.5,-2.7804382516369457e-15,3.39,-0.024000000000000195,2.25,0.20000000000000015,3,NA,0.16666666666666666,0.2476849318954582
659,1056,montane,forest,22,2.999999999999992,3.033333333333333,0.13999999999999915,10.333333333333334,-9.000000000000004,3,-7.691850745534254e-16,0.7396825396825397,0.32940516273849607
660,850,montane,grassland,26,3.5999999999999983,3.375,0.028000000000000285,4,0.8,3,NA,0.3888888888888889,0.1884920634920635
661,739,montane,grassland,21.25,10.200000000000001,3.4375,-0.03399999999999981,5.75,1.7999999999999992,3.64,-0.170000000000001,0.78505291005291,0.386278212434399
662,664,montane,grassland,41.666666666666664,10.999999999999975,3.27,-0.020000000000001295,8,1.9999999999999984,3.066666666666667,1.5700924586837752e-16,0.4083333333333333,0.3288271830471319
663,430,colline,grassland,42.25,-1.7999999999999998,3.42,-0.00799999999999965,9.25,3.000000000000001,3.2075,0.21800000000000008,0.47457912457912454,0.32875416790833767
664,673,montane,forest,15,-11.999999999999998,3.25,-0.048000000000000397,13,-2.8000000000000007,3.0625,-0.09399999999999978,0.5732463306960212,0.5071794871794871
665,517,montane,forest,20,-14.000000000000002,3.3733333333333335,-0.08000000000000146,11,-7.000000000000006,3,-7.691850745534254e-16,0.5167929292929293,0.5544748993024855
666,582,montane,forest,20.5,14.8,3.3674999999999997,0.017999999999999978,17.75,9.399999999999997,3.1,0.051999999999999776,0.587884865297146,0.6000832829264202
667,668,montane,forest,9.25,-1.4,3.3225,-0.03799999999999919,7.25,-7.4,3,0,0.7417249417249417,0.6581196581196581
668,376,colline,forest,21.5,-0.7999999999999998,3.505,-0.01599999999999966,14.75,2.5999999999999988,3.1350000000000002,-0.019999999999999928,0.60322906940554,0.30019881085098477
669,550,colline,forest,11.75,-0.20000000000000076,3.4125,-0.0420000000000007,10.5,-0.3999999999999993,3.185,0.04000000000000019,0.5144993894993894,0.3901480463980464
670,675,montane,grassland,40,10.999999999999993,3.4566666666666666,0.09999999999999938,10.666666666666666,2.9999999999999956,3.51,0.15999999999999936,0.7063492063492064,0.5096973572037511
671,398,colline,grassland,35,NA,3.5,NA,3,NA,3,NA,NA,NA
672,1756,subalpine,forest,13.25,0.2000000000000006,2.2824999999999998,0.033999999999999614,17.75,-1.8000000000000014,2.2725,0.1339999999999998,0.4987745098039216,0.2667425303454715
673,641,colline,forest,8.666666666666666,4.999999999999999,3.723333333333333,-0.120000000000001,4.333333333333333,6.9999999999999964,3.276666666666667,0.8299999999999987,0.7579365079365079,0.625
674,918,montane,forest,7,0.7999999999999999,3.575,0.048000000000000036,2.5,-0.7999999999999998,3.25,0.6000000000000001,0.7916666666666666,0.4444444444444445
675,1567,subalpine,forest,15.666666666666666,-5.338314359524835e-15,2.55,-0.040000000000002034,18,1.9999999999999982,2.25,-0.1700000000000005,0.4865079365079365,0.4473684210526316
676,358,colline,unused,33.333333333333336,-1.0000000000000182,3.566666666666667,0.11999999999999951,17.333333333333332,5.999999999999999,2.82,-0.1200000000000006,0.753056884635832,0.7364297874914659
677,1824,subalpine,forest,12.75,-2.1999999999999997,2.4475,0.06999999999999974,6.25,-2.1999999999999993,2.5925000000000002,0.6619999999999997,0.8680555555555556,0.32063492063492066
678,1232,montane,forest,10,-5.199999999999999,2.6275,-0.046000000000000076,13.75,-4.2,2.745,0.008000000000000007,0.544485294117647,0.37083333333333335
679,1828,subalpine,forest,9.333333333333334,-2.6691571797624175e-15,2.4233333333333333,-7.261677621412459e-16,9.666666666666666,2.999999999999998,2.5766666666666667,-0.11000000000000054,0.5106837606837606,0.06666666666666667
680,2046,alpine,unused,41,4.8000000000000025,2.105,-0.04799999999999986,13.5,-0.39999999999999913,2.4125,0.27000000000000046,0.5161227661227661,0.3866776783177039
681,1987,subalpine,unused,21.5,0.8000000000000014,1.6675,-0.01799999999999997,20.75,-0.6000000000000014,2.355,0.06000000000000014,0.35220813471587464,0.1561896919505615
682,1714,subalpine,grassland,58,5.999999999999964,2.67,0.13000000000000048,13.333333333333334,-2.000000000000004,2.8133333333333335,-0.1100000000000009,0.6587194481931324,0.40943597465336595
683,2032,alpine,grassland,28.25,18.599999999999998,1.6175,0.026000000000000068,21.75,18.999999999999996,1.6475,0.46600000000000014,0.7607389686337055,0.5784822783978822
684,2137,alpine,grassland,36.5,-2.7804382516369457e-15,1.77,-0.0839999999999999,21,5.199999999999999,1.5625,0.138,0.5955094288427621,0.297761803646659
685,2478,alpine,unused,31,4.4,1.4325,0.13000000000000014,27.25,-2.5999999999999974,1.5274999999999999,-0.005999999999999946,0.4439570306236973,0.32631851848135923
686,2363,alpine,unused,11,5.999999999999998,1.27,-0.03999999999999977,9.75,3.0000000000000004,1,-0,0.5537037037037037,0.7033478303602143
687,943,montane,unused,0.3333333333333333,-1.570092458683775e-16,4,NA,2.3333333333333335,0.9999999999999989,2.89,-0.3300000000000009,0.5,NA
688,1596,subalpine,forest,44.5,-0.7999999999999998,2.5675,0.06999999999999974,27.75,9.4,2.7,0.19199999999999998,0.555568786218941,0.4863748631375245
689,1250,montane,grassland,38.75,1.400000000000003,3.19,0.04000000000000039,6.75,-0.9999999999999992,3.6066666666666665,0.2385714285714278,0.7366822991822992,0.42188035788203815
690,1117,montane,forest,31.333333333333332,-2.0000000000000036,3.006666666666667,0.01999999999999865,30,10.999999999999993,3.0966666666666667,0.07999999999999817,0.44414414414414416,0.20029761904761903
691,1948,alpine,grassland,48.25,-0.6000000000000026,1.9775,0.02200000000000015,30.75,-0.20000000000000015,2.55,-0.06399999999999971,0.384618972981042,0.328011913446201
692,1661,alpine,grassland,40,-11.000000000000016,2.6266666666666665,0.14999999999999966,9.333333333333334,-9.000000000000002,3,-7.691850745534254e-16,0.5096153846153846,0.44672171799831373
693,733,montane,forest,16.25,1,3.1725,0.0700000000000001,29.5,1.2000000000000013,3.0375,-0.04200000000000035,0.46223172186763267,0.41655241043785934
694,1385,subalpine,grassland,53.75,-0.9999999999999968,2.86,-0.004000000000000269,23.75,0.19999999999999818,2.8249999999999997,-0.019999999999999574,0.4698459012252116,0.376023805895903
695,1392,subalpine,forest,21,-2.000000000000011,2.8233333333333333,-1.2070085776131522e-15,25,-2.000000000000003,2.986666666666667,-3.3364464747030223e-16,0.35333333333333333,0.2938076416337286
696,1096,montane,forest,19.25,6.999999999999998,2.995,-0.03599999999999977,15,-0,2.9375,0.02999999999999936,0.41812865497076024,0.49187196246019776
697,925,montane,unused,58.666666666666664,-7.000000000000026,3.066666666666667,-0.12000000000000145,10,4.999999999999997,2.91,0.0699999999999986,0.297979797979798,0.45519315793288395
698,780,montane,forest,10.25,-4.6,3.2824999999999998,-0.05399999999999991,9.25,-0.9999999999999992,3.2225,0.24199999999999997,0.6815462315462315,0.41904761904761906
699,527,colline,grassland,26.25,9.4,3.4699999999999998,-0.012000000000000092,5.5,6,3.1933333333333334,-0.2500000000000018,0.7108225108225108,0.5571574395499127
700,509,montane,grassland,29.5,5.600000000000001,3.3425000000000002,-0.001999999999999951,1.5,0.4,NaN,NA,0.25,0.44156452006540425
701,528,montane,forest,17.5,2,3.4250000000000003,0.06800000000000068,13,-3.1999999999999984,3.1625,-0.00999999999999996,0.4396066760037348,0.22549603174603175
702,517,montane,grassland,31.666666666666668,2.99999999999998,3.3766666666666665,0.04999999999999935,3.6666666666666665,-2.0000000000000018,4,2.5121479338940403e-15,0.3611111111111111,0.3173943173943174
703,420,montane,grassland,36.75,9.799999999999999,3.4275,0.0699999999999994,0.75,0.19999999999999987,NaN,NA,NA,0.4823668940168258
704,455,colline,forest,11.5,5.599999999999999,3.32,0.08799999999999972,11,-3.999999999999999,3.0925000000000002,-0.10199999999999995,0.5305661658602835,0.40641711229946526
705,407,colline,forest,7.666666666666667,0.9999999999999993,3.5,0.05999999999999852,11.666666666666666,3.999999999999995,3.1166666666666667,0.1999999999999996,0.6388888888888888,0.2861111111111111
706,476,montane,forest,16.25,0.19999999999999996,3.4725,-0.014000000000000061,10,2.799999999999999,3.0725,0.0019999999999999575,0.5346560846560846,0.36258128982587184
707,407,colline,forest,38,-15.000000000000025,3.3933333333333335,0.0499999999999986,14,-1.0000000000000073,3,-7.691850745534254e-16,0.2972222222222222,0.483487241935302
708,304,colline,forest,15.75,1.0000000000000007,3.3,0.01599999999999948,22.75,4.2,3.0825,0.03800000000000043,0.5322771672771672,0.39456975772765246
709,340,colline,forest,28.333333333333332,9.999999999999988,3.46,0.039999999999999536,13,4.999999999999994,3.1766666666666667,-0.27000000000000113,0.621031746031746,0.6
710,1911,subalpine,unused,12.666666666666666,-1.000000000000008,2.1599999999999997,0.16999999999999915,9.666666666666666,-1.0000000000000018,1.78,0.33999999999999925,0.6727272727272727,0.4111111111111111
711,1384,montane,forest,20,3.2000000000000015,2.905,0.027999999999999577,3,-1.1999999999999997,3.6666666666666665,0.5714285714285716,1,0.29599723947550033
712,1332,montane,forest,23.25,7.000000000000002,2.5575,0.017999999999999974,28.75,7.4,2.8200000000000003,-0.04800000000000003,0.5422884894698621,0.37884454644622945
713,1604,subalpine,grassland,22.666666666666668,-3.000000000000012,2.4366666666666665,0.039999999999999904,23.333333333333332,3.9999999999999973,2.1566666666666667,-0.07000000000000128,0.49389527458492977,0.3273809523809524
714,2422,alpine,grassland,20.5,1.5999999999999996,1.39,-0.008000000000000007,17.5,2.8,1.23,0.18000000000000008,0.3816468253968254,0.16956521739130434
715,2038,alpine,forest,17,-6.1534805964274034e-15,2.14,0.02999999999999937,25,1.9999999999999878,2.0366666666666666,0.0499999999999995,0.340679012345679,0.1442495126705653
716,969,montane,forest,16.5,-6.399999999999999,3.1100000000000003,-0.17600000000000032,9.25,3.4000000000000004,3.175,-0.12799999999999956,0.6891414141414142,0.37939346228819915
717,2348,alpine,unused,14.75,1.8000000000000007,1.24,0.008000000000000097,16.5,-0.40000000000000113,1.1375,0.09000000000000014,0.4775224775224775,0.29538255360623783
718,2300,alpine,grassland,35.666666666666664,-10.000000000000007,1.9066666666666665,-0.02000000000000099,22,-1.0000000000000107,2.1766666666666667,0.019999999999998703,0.5326432022084195,0.38174296153019555
719,2392,alpine,unused,26.75,-1.000000000000001,1.5425,-0.026000000000000426,20.75,-1.8000000000000014,1.8199999999999998,0.0679999999999997,0.46512445887445886,0.3832522928526249
720,1964,alpine,unused,12,-2.000000000000004,2.3933333333333335,0.08999999999999893,10.333333333333334,-5.000000000000003,2.623333333333333,0.019999999999999536,0.5733821733821733,0.3238095238095238
721,1349,montane,grassland,24.25,1.7999999999999983,3.0875,-0.0019999999999997836,0.75,1,NaN,NA,NA,0.45700297999148576
722,2021,alpine,unused,20,1.5888218580782547e-15,1.94,-0.01600000000000028,21.75,-1.7999999999999998,1.8175,-0.1019999999999996,0.553543823326432,0.2963310119831859
723,1570,subalpine,unused,5.666666666666667,3.9999999999999996,1.5166666666666666,0.4099999999999991,9,1.9999999999999982,2.4633333333333334,0.29999999999999916,0.26195286195286194,0.48214285714285715
724,1567,subalpine,forest,22,-0.7999999999999986,2.76,0.012000000000000455,20.25,7.800000000000001,2.89,-0.07199999999999988,0.43275946275946275,0.4037077737077737
725,1992,alpine,unused,13.5,5.999999999999998,2.4475,0.158,1.5,0.3999999999999998,3,1.25607396694702e-15,1,0.7833214624881292
726,1549,subalpine,unused,73.66666666666667,-2.0000000000000466,2.45,-0.030000000000000866,39,-5.000000000000009,2.6666666666666665,0.14999999999999836,0.47299006323396564,0.2981786050728487
727,1238,montane,grassland,67,-9.200000000000006,2.8375,0.05800000000000071,34.75,7.000000000000002,2.83,0.11600000000000034,0.5190430815430815,0.42962231590962935
728,1536,subalpine,forest,18.333333333333332,-10.000000000000002,2.6633333333333336,-0.0800000000000004,19,6.999999999999991,2.8966666666666665,-0.030000000000001244,0.3493719806763285,0.43062200956937796
729,1112,montane,forest,32.25,-3.3999999999999995,3.125,0.012000000000000458,16,4,2.9575,-0.02200000000000042,0.4850499037999038,0.38745246794782395
730,1382,subalpine,forest,19.75,-3.3999999999999995,2.66,0.036000000000000476,22.75,-8.599999999999996,2.8375,-0.041999999999999815,0.39618865170589307,0.3393280632411067
731,989,montane,grassland,29.333333333333332,-1.5072887603364242e-14,3.2333333333333334,-0.010000000000000562,1,-0,NaN,NA,NA,0.3937289562289562
732,965,montane,forest,18,-4.000000000000008,3.1466666666666665,0.08999999999999911,16.333333333333332,7.999999999999994,3.0733333333333333,0.21999999999999967,0.688695652173913,0.44437229437229436
733,505,colline,grassland,30,-2.000000000000009,3.4066666666666667,-0.04000000000000136,2.3333333333333335,-1.4130832128153977e-15,3.6666666666666665,-1.000000000000002,0.7222222222222222,0.5290971330765939
734,537,montane,grassland,28,NA,3.38,NA,3,NA,4,NA,NA,NA
735,481,montane,grassland,31,1.9999999999999858,3.4,-0.10000000000000034,2.6666666666666665,-1.0000000000000007,3,-7.691850745534255e-16,0.2222222222222222,0.3455955955955956
736,415,colline,grassland,21,-1.9999999999999962,3.505,0.11000000000000017,0.5,-1,NaN,NA,NA,0.46153846153846156
737,1097,montane,forest,8.25,-5.3999999999999995,2.9675,-0.19399999999999962,4,1.1999999999999997,3,0,0.25,0.5513888888888889
738,1118,montane,forest,6.25,-0.19999999999999996,3.2800000000000002,0.011999999999999919,1,-0,4,-0,NA,0.4642857142857143
739,429,colline,forest,10.333333333333334,4.999999999999995,3.36,0.2399999999999996,16.333333333333332,-3.0000000000000053,3.0166666666666666,0.07999999999999889,0.5185758513931888,0.5962962962962963
740,1226,montane,forest,1.25,-0.5999999999999999,3.5,0,11.75,1.399999999999999,2.685,0.30800000000000016,0.6016865079365079,NA
741,1412,montane,grassland,10.333333333333334,1.999999999999995,2.98,0.4999999999999993,5,-5.000000000000001,3,0.9999999999999992,0.8333333333333334,0.5
742,1636,subalpine,forest,22,0.9999999999999917,2.7533333333333334,0.03999999999999856,21,3.999999999999992,2.8466666666666667,0.019999999999998425,0.4817813765182186,0.16847826086956522
743,1740,subalpine,forest,17.75,3.3999999999999986,2.4250000000000003,0.059999999999999776,16.5,4.8,2.395,0.264,0.5395171957671958,0.4063643408037001
744,2026,alpine,unused,10.5,-0.4000000000000007,2.185,-0.02799999999999993,16,1.6000000000000012,2.14,0.02400000000000021,0.45971698508463216,0.24474229474229475
745,779,colline,forest,14.5,-3.5999999999999996,3.3425,0.10199999999999941,14.75,5.399999999999999,3.0975,-0.3660000000000002,0.6416638916638917,0.6077224310776942
746,1782,subalpine,forest,4,-0,2.38,-0,4.333333333333333,-1.4130832128153975e-15,2.8333333333333335,-1.4523355242824918e-15,0.4166666666666667,0
747,1776,subalpine,forest,18.75,-5.4,2.4425,0.03000000000000007,7.75,2.2,2.7675,0.07399999999999983,0.4234006734006734,0.31420454545454546
748,2477,alpine,unused,17.666666666666668,1.999999999999995,1.44,-3.8459253727671276e-16,12.333333333333334,5.999999999999994,1.6,0.16999999999999973,0.5740740740740741,0.07017543859649122
749,1742,subalpine,forest,5.75,-0.19999999999999962,2.84,0.043999999999999935,10.25,2.2,2.68,0.17199999999999951,0.6128593628593629,0.326984126984127
750,1628,subalpine,grassland,40.333333333333336,-3.000000000000024,2.9033333333333333,0.009999999999999502,7,-1.000000000000001,1.8333333333333333,-0.5000000000000009,0.762962962962963,0.31005291005291
751,1408,subalpine,forest,24.75,-2.9999999999999982,2.82,0.02800000000000011,25.75,-0.6000000000000016,2.5125,0.12999999999999987,0.5934176652509522,0.43861512779833506
752,2524,alpine,unused,10.75,1.4000000000000006,1.2425,0.20600000000000013,9.5,-1.5999999999999996,1.3075,0.31399999999999983,0.6000481000481,0.5359279609279609
753,2269,alpine,unused,29.333333333333332,0.9999999999999875,1.59,0.11999999999999927,18,-3.0000000000000058,1.8933333333333333,-0.08000000000000108,0.31646825396825395,0.3032159833630422
754,2323,alpine,unused,5,6.999999999999996,1.3566666666666667,0.4399999999999995,6,6.999999999999998,2.38,-0.8600000000000002,0.8696969696969696,0.7638888888888888
755,1953,alpine,unused,11.5,-0.7999999999999993,1.845,0.17200000000000035,22.75,-3.3999999999999986,1.9775,-0.21400000000000013,0.5895238095238096,0.43605006105006106
756,1657,subalpine,forest,34,-8.164480785155632e-15,2.3133333333333335,-0.030000000000001133,19,-4.000000000000011,2.7766666666666664,-0.03000000000000096,0.40492753623188404,0.2928292954608744
757,1588,subalpine,grassland,37,-2.4000000000000026,2.7625,0.08599999999999923,14.75,-0.6000000000000006,2.8274999999999997,0.2539999999999999,0.6363153594771241,0.4635956055443996
758,1551,subalpine,unused,33.666666666666664,-1.0000000000000095,2.8133333333333335,-0.020000000000000406,2,1.9999999999999993,3.11,0.3299999999999993,0.5,0.47887596899224805
759,914,montane,grassland,45,-3.5999999999999996,3.25,-0.012000000000000101,4.75,-0.20000000000000034,3.1875,-0.44999999999999996,0.6365740740740741,0.22546670720583764
